type,id_in_tp,id_in_bigg,descripation,old_bigg_ids,feature_tp,feature_bigg,notes
met,lyspg_LLA_c,lyspg_LLA_c,id in bigg,,,,
met,oaa_c,oaa_c,id in bigg,,,,
met,3oxhacp_c,3oxhacp_c,id in bigg,,,,
met,2hxic__L_e,2hxic__L_e,id in bigg,,,,
met,mana_c,mana_c,id in bigg,,,,
met,r5p_c,r5p_c,id in bigg,,,,
met,gly_e,gly_e,id in bigg,,,,
met,mlthf_c,mlthf_c,id in bigg,,,,
met,hpglu_c,hpglu_c,id in bigg,,,,
met,thym_c,thym_c,id in bigg,,,,
met,cdprbtl_c,cdprbtl_c,id in bigg,,,,
met,3mba_c,3mba_c,id in bigg,,,,
met,2ttdeacp_c,2ttdeacp_c,id in bigg,,,,
met,haram_c,haram_c,id in bigg,,,,
met,tyrtrna_c,tyrtrna_c,id in bigg,,,,
met,lcts_e,lcts_e,id in bigg,,,,
met,h2o_c,h2o_c,id in bigg,,,,
met,trnaile_c,trnaile_c,id in bigg,,,,
met,atp_c,atp_c,id in bigg,,,,
met,prbatp_c,prbatp_c,id in bigg,,,,
met,fe3_c,fe3_c,id in bigg,,,,
met,db4p_c,db4p_c,id in bigg,,,,
met,hom__L_c,hom__L_c,id in bigg,,,,
met,dutp_c,dutp_c,id in bigg,,,,
met,dtdpglc_c,dtdpglc_c,id in bigg,,,,
met,ser__L_e,ser__L_e,id in bigg,,,,
met,acald_c,acald_c,id in bigg,,,,
met,ivcoa_c,ivcoa_c,id in bigg,,,,
met,nmn_e,nmn_e,id in bigg,,,,
met,dctp_c,dctp_c,id in bigg,,,,
met,N1aspmd_c,N1aspmd_c,id in bigg,,,,
met,2mpa_e,2mpa_e,id in bigg,,,,
met,pg_LLA_c,pg_LLA_c,id in bigg,,,,
met,2dda7p_c,2dda7p_c,id in bigg,,,,
met,dad_2_c,dad_2_c,id in bigg,,,,
met,ribflvRD_c,ribflvRD_c,id in bigg,,,,
met,3php_c,3php_c,id in bigg,,,,
met,2aeppn_e,2aeppn_e,id in bigg,,,,
met,trnagln_c,trnagln_c,id in bigg,,,,
met,3oxtdacp_c,3oxtdacp_c,id in bigg,,,,
met,dttp_c,dttp_c,id in bigg,,,,
met,ichor_c,ichor_c,id in bigg,,,,
met,2ddglcn_c,2ddglcn_c,id in bigg,,,,
met,trp__L_e,trp__L_e,id in bigg,,,,
met,gdp_c,gdp_c,id in bigg,,,,
met,diact_c,diact_c,id in bigg,,,,
met,methf_c,methf_c,id in bigg,,,,
met,aacoa_c,aacoa_c,id in bigg,,,,
met,achms_c,achms_c,id in bigg,,,,
met,succ_e,succ_e,id in bigg,,,,
met,pser__L_c,pser__L_c,id in bigg,,,,
met,frdp_c,frdp_c,id in bigg,,,,
met,gal_c,gal_c,id in bigg,,,,
met,2cpr5p_c,2cpr5p_c,id in bigg,,,,
met,pyr_e,pyr_e,id in bigg,,,,
met,unRTA_c,unRTA_c,id in bigg,,,,
met,nac_c,nac_c,id in bigg,,,,
met,galur_c,galur_c,id in bigg,,,,
met,uaaAgla_c,uaaAgla_c,id in bigg,,,,
met,glyc3p_c,glyc3p_c,id in bigg,,,,
met,malcoa_c,malcoa_c,id in bigg,,,,
met,fmettrna_c,fmettrna_c,id in bigg,,,,
met,carorn_c,carorn_c,id in bigg,,,,
met,dha_c,dha_c,id in bigg,,,,
met,xyl__D_c,xyl__D_c,id in bigg,,,,
met,hxan_c,hxan_c,id in bigg,,,,
met,mqn7_c,mqn7_c,id in bigg,,,,
met,thmpp_c,thmpp_c,id in bigg,,,,
met,h2s_c,h2s_c,id in bigg,,,,
met,indole_c,indole_c,id in bigg,,,,
met,26dap_LL_c,26dap_LL_c,id in bigg,,,,
met,sbzcoa_c,sbzcoa_c,id in bigg,,,,
met,drib_c,drib_c,id in bigg,,,,
met,adpglc_c,adpglc_c,id in bigg,,,,
met,glycogen_c,glycogen_c,id in bigg,,,,
met,3dhq_c,3dhq_c,id in bigg,,,,
met,tdeacp_c,tdeacp_c,id in bigg,,,,
met,hcys__L_c,hcys__L_c,id in bigg,,,,
met,2aeppn_c,2aeppn_c,id in bigg,,,,
met,chitin_c,chitin_c,id in bigg,,,,
met,pro__L_e,pro__L_e,id in bigg,,,,
met,trnaphe_c,trnaphe_c,id in bigg,,,,
met,2tddacp_c,2tddacp_c,id in bigg,,,,
met,dump_c,dump_c,id in bigg,,,,
met,3c2hmp_c,3c2hmp_c,id in bigg,,,,
met,mnl_e,mnl_e,id in bigg,,,,
met,udcpp_c,udcpp_c,id in bigg,,,,
met,csn_c,csn_c,id in bigg,,,,
met,nadp_c,nadp_c,id in bigg,,,,
met,ch4s_c,ch4s_c,id in bigg,,,,
met,m12dg_LLA_c,m12dg_LLA_c,id in bigg,,,,
met,air_c,air_c,id in bigg,,,,
met,val__L_c,val__L_c,id in bigg,,,,
met,pap_c,pap_c,id in bigg,,,,
met,trdrd_c,trdrd_c,id in bigg,,,,
met,phe__L_c,phe__L_c,id in bigg,,,,
met,asntrna_c,asntrna_c,id in bigg,,,,
met,etha_c,etha_c,id in bigg,,,,
met,glcur_c,glcur_c,id in bigg,,,,
met,g6p_c,g6p_c,id in bigg,,,,
met,g3pc_c,g3pc_c,id in bigg,,,,
met,glu__L_e,glu__L_e,id in bigg,,,,
met,e4p_c,e4p_c,id in bigg,,,,
met,s7p_c,s7p_c,id in bigg,,,,
met,man6p_c,man6p_c,id in bigg,,,,
met,4r5au_c,4r5au_c,id in bigg,,,,
met,3hocdacp_c,3hocdacp_c,id in bigg,,,,
met,zn2_e,zn2_e,id in bigg,,,,
