qseqid,sseqid,evalue_x,pident_x,length_x,bitscore_x,ppos_x,qcovs_x,evalue_y,pident_y,length_y,bitscore_y,ppos_y,qcovs_y
WP_003667304.1,WP_003667304.1,3.6799999999999986e-180,100.0,236,489.0,100.0,100,3.6099999999999988e-180,100.0,236,489.0,100.0,100
WP_003667307.1,WP_003667307.1,0.0,100.0,488,1014.0,100.0,100,0.0,100.0,488,1014.0,100.0,100
WP_003667309.1,WP_003667309.1,0.0,100.0,275,567.0,100.0,100,0.0,100.0,275,567.0,100.0,100
WP_003667312.1,WP_003667312.1,3.5999999999999995e-114,100.0,150,315.0,100.0,100,3.5299999999999984e-114,100.0,150,315.0,100.0,100
WP_003667314.1,WP_003667314.1,0.0,100.0,628,1306.0,100.0,100,0.0,100.0,628,1306.0,100.0,100
WP_003667315.1,WP_003667315.1,0.0,100.0,319,667.0,100.0,100,0.0,100.0,319,667.0,100.0,100
WP_003667316.1,WP_003667316.1,0.0,100.0,589,1203.0,100.0,100,0.0,100.0,589,1203.0,100.0,100
WP_003667318.1,WP_003667318.1,0.0,100.0,249,511.0,100.0,100,0.0,100.0,249,511.0,100.0,100
WP_003667320.1,WP_003667320.1,0.0,100.0,288,603.0,100.0,100,0.0,100.0,288,603.0,100.0,100
WP_003667321.1,WP_003667321.1,0.0,100.0,380,778.0,100.0,100,0.0,100.0,380,778.0,100.0,100
WP_003667322.1,WP_003667322.1,9.8e-170,100.0,233,463.0,100.0,100,9.609999999999999e-170,100.0,233,463.0,100.0,100
WP_003667324.1,WP_003667324.1,0.0,100.0,249,508.0,100.0,100,0.0,100.0,249,508.0,100.0,100
WP_003667327.1,WP_003667327.1,0.0,100.0,263,530.0,100.0,100,0.0,100.0,263,530.0,100.0,100
WP_003667329.1,WP_003667329.1,0.0,100.0,446,936.0,100.0,100,0.0,100.0,446,936.0,100.0,100
WP_003667332.1,WP_003667332.1,6.309999999999999e-76,100.0,104,215.0,100.0,100,6.179999999999998e-76,100.0,104,215.0,100.0,100
WP_003667334.1,WP_003667334.1,1.6499999999999996e-134,100.0,178,369.0,100.0,100,1.6199999999999994e-134,100.0,178,369.0,100.0,100
WP_003667336.1,WP_003667336.1,0.0,100.0,457,939.0,100.0,100,0.0,100.0,457,939.0,100.0,100
WP_003667337.1,WP_003667337.1,0.0,100.0,383,771.0,100.0,100,0.0,100.0,383,771.0,100.0,100
WP_003667338.1,WP_003667338.1,1.3999999999999997e-74,100.0,112,213.0,100.0,100,1.3799999999999996e-74,100.0,112,213.0,100.0,100
WP_003667341.1,WP_003667341.1,4.549999999999999e-102,100.0,137,284.0,100.0,100,4.459999999999998e-102,100.0,137,284.0,100.0,100
WP_003667343.1,WP_003667343.1,0.0,100.0,249,513.0,100.0,100,0.0,100.0,249,513.0,100.0,100
WP_003667346.1,WP_003667346.1,4.099999999999999e-139,100.0,186,382.0,100.0,100,4.019999999999999e-139,100.0,186,382.0,100.0,100
WP_003667350.1,WP_003667350.1,0.0,100.0,397,814.0,100.0,100,0.0,100.0,397,814.0,100.0,100
WP_003667353.1,WP_003667353.1,0.0,100.0,434,896.0,100.0,100,0.0,100.0,434,896.0,100.0,100
WP_003667355.1,WP_003667355.1,0.0,100.0,373,773.0,100.0,100,0.0,100.0,373,773.0,100.0,100
WP_003667357.1,WP_003667357.1,1.58e-64,100.0,94,186.0,100.0,100,1.5499999999999998e-64,100.0,94,186.0,100.0,100
WP_003667358.1,WP_003667358.1,7.449999999999999e-54,100.0,76,157.0,100.0,100,7.309999999999999e-54,100.0,76,157.0,100.0,100
WP_003667360.1,WP_003667360.1,5.889999999999999e-85,100.0,123,239.0,100.0,100,5.769999999999999e-85,100.0,123,239.0,100.0,100
WP_003667362.1,WP_003667362.1,3.139999999999999e-79,100.0,110,224.0,100.0,100,3.0799999999999995e-79,100.0,110,224.0,100.0,100
WP_003667363.1,WP_003667363.1,8.389999999999999e-148,100.0,203,405.0,100.0,100,8.219999999999999e-148,100.0,203,405.0,100.0,100
WP_003667365.1,WP_003667365.1,0.0,100.0,251,509.0,100.0,100,0.0,100.0,251,509.0,100.0,100
WP_003667367.1,WP_003667367.1,0.0,100.0,878,1832.0,100.0,100,0.0,100.0,878,1832.0,100.0,100
WP_003667369.1,WP_003667369.1,0.0,100.0,339,704.0,100.0,100,0.0,100.0,339,704.0,100.0,100
WP_003667371.1,WP_003667371.1,0.0,100.0,723,1504.0,100.0,100,0.0,100.0,723,1504.0,100.0,100
WP_003667373.1,WP_003667373.1,9.469999999999998e-130,100.0,170,357.0,100.0,100,9.289999999999997e-130,100.0,170,357.0,100.0,100
WP_003667376.1,WP_003667376.1,0.0,100.0,611,1259.0,100.0,100,0.0,100.0,611,1259.0,100.0,100
WP_003667379.1,WP_003667379.1,1.7600000000000003e-58,100.0,82,169.0,100.0,100,1.73e-58,100.0,82,169.0,100.0,100
WP_003667383.1,WP_003667383.1,1.6399999999999992e-159,100.0,213,435.0,100.0,100,1.6099999999999998e-159,100.0,213,435.0,100.0,100
WP_003667385.1,WP_003667385.1,0.0,100.0,337,696.0,100.0,100,0.0,100.0,337,696.0,100.0,100
WP_003667387.1,WP_003667387.1,3.3499999999999995e-85,100.0,116,239.0,100.0,100,3.279999999999999e-85,100.0,116,239.0,100.0,100
WP_003667390.1,WP_003667390.1,0.0,100.0,288,595.0,100.0,100,0.0,100.0,288,595.0,100.0,100
WP_003667392.1,WP_003667392.1,0.0,100.0,253,533.0,100.0,100,0.0,100.0,253,533.0,100.0,100
WP_003667393.1,WP_003667393.1,0.0,100.0,504,1029.0,100.0,100,0.0,100.0,504,1029.0,100.0,100
WP_003667397.1,WP_003667397.1,0.0,100.0,323,661.0,100.0,100,0.0,100.0,323,661.0,100.0,100
WP_003667398.1,WP_003667398.1,0.0,100.0,371,772.0,100.0,100,0.0,100.0,371,772.0,100.0,100
WP_003667400.1,WP_003667400.1,6.93e-51,100.0,70,149.0,100.0,100,6.790000000000001e-51,100.0,70,149.0,100.0,100
WP_003667402.1,WP_003667402.1,0.0,100.0,241,494.0,100.0,100,0.0,100.0,241,494.0,100.0,100
WP_003667403.1,WP_003667403.1,9.909999999999998e-142,100.0,184,388.0,100.0,100,9.719999999999998e-142,100.0,184,388.0,100.0,100
WP_003667405.1,WP_003667405.1,0.0,100.0,343,713.0,100.0,100,0.0,100.0,343,713.0,100.0,100
WP_003667406.1,WP_003667406.1,0.0,100.0,257,512.0,100.0,100,0.0,100.0,257,512.0,100.0,100
WP_003667411.1,WP_003667411.1,0.0,100.0,262,534.0,100.0,100,0.0,100.0,262,534.0,100.0,100
WP_003667412.1,WP_003667412.1,0.0,100.0,266,551.0,100.0,100,0.0,100.0,266,551.0,100.0,100
WP_003667417.1,WP_003667417.1,0.0,100.0,321,671.0,100.0,100,0.0,100.0,321,671.0,100.0,100
WP_003667418.1,WP_003667418.1,0.0,100.0,536,1120.0,100.0,100,0.0,100.0,536,1120.0,100.0,100
WP_003667420.1,WP_003667420.1,0.0,100.0,645,1324.0,100.0,100,0.0,100.0,645,1324.0,100.0,100
WP_003667422.1,WP_003667422.1,1.7899999999999993e-159,100.0,214,435.0,100.0,100,1.7599999999999996e-159,100.0,214,435.0,100.0,100
WP_003667423.1,WP_003667423.1,8.099999999999999e-39,100.0,59,118.0,100.0,100,7.94e-39,100.0,59,118.0,100.0,100
WP_003667426.1,WP_003667426.1,0.0,100.0,542,1074.0,100.0,100,0.0,100.0,542,1074.0,100.0,100
WP_003667428.1,WP_003667428.1,0.0,100.0,536,1080.0,100.0,100,0.0,100.0,536,1080.0,100.0,100
WP_003667429.1,WP_003667429.1,0.0,100.0,612,1242.0,100.0,100,0.0,100.0,612,1242.0,100.0,100
WP_003667430.1,WP_003667430.1,4.39e-58,100.0,86,169.0,100.0,100,4.3e-58,100.0,86,169.0,100.0,100
WP_003667431.1,WP_003667431.1,7.0699999999999984e-102,100.0,136,283.0,100.0,100,6.929999999999998e-102,100.0,136,283.0,100.0,100
WP_003667433.1,WP_003667433.1,1.2499999999999996e-157,100.0,210,430.0,100.0,100,1.2299999999999998e-157,100.0,210,430.0,100.0,100
WP_003667434.1,WP_003667434.1,0.0,100.0,443,919.0,100.0,100,0.0,100.0,443,919.0,100.0,100
WP_003667435.1,WP_003667435.1,2.4599999999999994e-174,100.0,226,474.0,100.0,100,2.4099999999999994e-174,100.0,226,474.0,100.0,100
WP_003667436.1,WP_003667436.1,2.1399999999999992e-135,100.0,182,372.0,100.0,100,2.0999999999999994e-135,100.0,182,372.0,100.0,100
WP_003667437.1,WP_003667437.1,1.8299999999999998e-33,100.0,51,104.0,100.0,100,1.79e-33,100.0,51,104.0,100.0,100
WP_003667438.1,WP_003667438.1,0.0,100.0,332,688.0,100.0,100,0.0,100.0,332,688.0,100.0,100
WP_003667441.1,WP_003667441.1,0.0,100.0,275,557.0,100.0,100,0.0,100.0,275,557.0,100.0,100
WP_003667443.1,WP_003667443.1,0.0,100.0,338,697.0,100.0,100,0.0,100.0,338,697.0,100.0,100
WP_003667445.1,WP_003667445.1,0.0,100.0,244,508.0,100.0,100,0.0,100.0,244,508.0,100.0,100
WP_003667447.1,WP_003667447.1,0.0,100.0,495,1040.0,100.0,100,0.0,100.0,495,1040.0,100.0,100
WP_003667450.1,WP_003667450.1,0.0,100.0,310,631.0,100.0,100,0.0,100.0,310,631.0,100.0,100
WP_003667451.1,WP_003667451.1,0.0,100.0,389,800.0,100.0,100,0.0,100.0,389,800.0,100.0,100
WP_003667453.1,WP_003667453.1,0.0,100.0,294,602.0,100.0,100,0.0,100.0,294,602.0,100.0,100
WP_003667454.1,WP_003667454.1,7.969999999999998e-129,100.0,168,354.0,100.0,100,7.819999999999998e-129,100.0,168,354.0,100.0,100
WP_003667456.1,WP_003667456.1,0.0,100.0,574,1186.0,100.0,100,0.0,100.0,574,1186.0,100.0,100
WP_003667457.1,WP_003667457.1,0.0,100.0,690,1414.0,100.0,100,0.0,100.0,690,1414.0,100.0,100
WP_003667458.1,WP_003667458.1,0.0,100.0,954,1969.0,100.0,100,0.0,100.0,954,1969.0,100.0,100
WP_003667462.1,WP_003667462.1,0.0,100.0,297,605.0,100.0,100,0.0,100.0,297,605.0,100.0,100
WP_003667464.1,WP_003667464.1,0.0,100.0,328,676.0,100.0,100,0.0,100.0,328,676.0,100.0,100
WP_003667466.1,WP_003667466.1,0.0,100.0,313,639.0,100.0,100,0.0,100.0,313,639.0,100.0,100
WP_003667472.1,WP_003667472.1,0.0,100.0,401,793.0,100.0,100,0.0,100.0,401,793.0,100.0,100
WP_003667474.1,WP_003667474.1,0.0,100.0,249,520.0,100.0,100,0.0,100.0,249,520.0,100.0,100
WP_003667477.1,WP_003667477.1,0.0,100.0,460,907.0,100.0,100,0.0,100.0,460,907.0,100.0,100
WP_003667481.1,WP_003667481.1,0.0,100.0,258,536.0,100.0,100,0.0,100.0,258,536.0,100.0,100
WP_003667482.1,WP_003667482.1,0.0,100.0,801,1660.0,100.0,100,0.0,100.0,801,1660.0,100.0,100
WP_003667483.1,WP_003667483.1,1.7599999999999996e-145,100.0,194,398.0,100.0,100,1.7199999999999992e-145,100.0,194,398.0,100.0,100
WP_003667485.1,WP_003667485.1,6.909999999999998e-111,100.0,152,307.0,100.0,100,6.779999999999999e-111,100.0,152,307.0,100.0,100
WP_003667486.1,WP_003667486.1,5.3999999999999986e-126,100.0,169,347.0,100.0,100,5.2999999999999986e-126,100.0,169,347.0,100.0,100
WP_003667488.1,WP_003667488.1,5.589999999999998e-105,100.0,140,291.0,100.0,100,5.489999999999998e-105,100.0,140,291.0,100.0,100
WP_003667489.1,WP_003667489.1,1.2399999999999997e-136,100.0,179,375.0,100.0,100,1.2099999999999997e-136,100.0,179,375.0,100.0,100
WP_003667490.1,WP_003667490.1,0.0,100.0,298,612.0,100.0,100,0.0,100.0,298,612.0,100.0,100
WP_003667492.1,WP_003667492.1,6.139999999999998e-96,100.0,131,268.0,100.0,100,6.0199999999999986e-96,100.0,131,268.0,100.0,100
WP_003667493.1,WP_003667493.1,0.0,100.0,451,925.0,100.0,100,0.0,100.0,451,925.0,100.0,100
WP_003667496.1,WP_003667496.1,0.0,100.0,299,600.0,100.0,100,0.0,100.0,299,600.0,100.0,100
WP_003667497.1,WP_003667497.1,0.0,100.0,451,916.0,100.0,100,0.0,100.0,451,916.0,100.0,100
WP_003667498.1,WP_003667498.1,0.0,100.0,606,1247.0,100.0,100,0.0,100.0,606,1247.0,100.0,100
WP_003667500.1,WP_003667500.1,3.799999999999999e-74,100.0,103,211.0,100.0,100,3.7299999999999995e-74,100.0,103,211.0,100.0,100
WP_003667501.1,WP_003667501.1,0.0,100.0,621,1275.0,100.0,100,0.0,100.0,621,1275.0,100.0,100
WP_003667502.1,WP_003667502.1,3.819999999999999e-112,100.0,151,310.0,100.0,100,3.739999999999999e-112,100.0,151,310.0,100.0,100
WP_003667503.1,WP_003667503.1,0.0,100.0,268,554.0,100.0,100,0.0,100.0,268,554.0,100.0,100
WP_003667504.1,WP_003667504.1,1.2099999999999996e-144,100.0,203,397.0,100.0,100,1.1899999999999996e-144,100.0,203,397.0,100.0,100
WP_003667505.1,WP_003667505.1,0.0,100.0,239,495.0,100.0,100,0.0,100.0,239,495.0,100.0,100
WP_003667506.1,WP_003667506.1,0.0,100.0,495,1029.0,100.0,100,0.0,100.0,495,1029.0,100.0,100
WP_003667507.1,WP_003667507.1,0.0,100.0,286,558.0,100.0,100,0.0,100.0,286,558.0,100.0,100
WP_003667508.1,WP_003667508.1,6.949999999999997e-155,100.0,204,423.0,100.0,100,6.809999999999998e-155,100.0,204,423.0,100.0,100
WP_003667509.1,WP_003667509.1,0.0,100.0,452,930.0,100.0,100,0.0,100.0,452,930.0,100.0,100
WP_003667510.1,WP_003667510.1,1.7800000000000001e-43,100.0,68,130.0,100.0,100,1.75e-43,100.0,68,130.0,100.0,100
WP_003667511.1,WP_003667511.1,5.4299999999999987e-70,100.0,99,200.0,100.0,100,5.319999999999999e-70,100.0,99,200.0,100.0,100
WP_003667512.1,WP_003667512.1,2.28e-47,100.0,68,140.0,100.0,100,2.2299999999999996e-47,100.0,68,140.0,100.0,100
WP_003667513.1,WP_003667513.1,7.149999999999999e-115,100.0,152,317.0,100.0,100,7.009999999999997e-115,100.0,152,317.0,100.0,100
WP_003667514.1,WP_003667514.1,0.0,100.0,279,573.0,100.0,100,0.0,100.0,279,573.0,100.0,100
WP_003667515.1,WP_003667515.1,0.0,100.0,335,693.0,100.0,100,0.0,100.0,335,693.0,100.0,100
WP_003667516.1,WP_003667516.1,0.0,100.0,310,630.0,100.0,100,0.0,100.0,310,630.0,100.0,100
WP_003667517.1,WP_003667517.1,0.0,100.0,304,603.0,100.0,100,0.0,100.0,304,603.0,100.0,100
WP_003667518.1,WP_003667518.1,6.209999999999998e-145,100.0,193,397.0,100.0,100,6.089999999999998e-145,100.0,193,397.0,100.0,100
WP_003667519.1,WP_003667519.1,2.0999999999999994e-91,100.0,125,256.0,100.0,100,2.0599999999999998e-91,100.0,125,256.0,100.0,100
WP_003667520.1,WP_003667520.1,3.7399999999999994e-68,100.0,95,195.0,100.0,100,3.6599999999999994e-68,100.0,95,195.0,100.0,100
WP_003667521.1,WP_003667521.1,0.0,100.0,645,1298.0,100.0,100,0.0,100.0,645,1298.0,100.0,100
WP_003667522.1,WP_003667522.1,8.019999999999997e-120,100.0,158,330.0,100.0,100,7.859999999999998e-120,100.0,158,330.0,100.0,100
WP_003667524.1,WP_003667524.1,0.0,100.0,474,955.0,100.0,100,0.0,100.0,474,955.0,100.0,100
WP_003667526.1,WP_003667526.1,1.09e-40,100.0,60,123.0,100.0,100,1.07e-40,100.0,60,123.0,100.0,100
WP_003667528.1,WP_003667528.1,5.689999999999999e-91,100.0,121,254.0,100.0,100,5.579999999999998e-91,100.0,121,254.0,100.0,100
WP_003667530.1,WP_003667530.1,1.3099999999999998e-99,100.0,133,277.0,100.0,100,1.2799999999999999e-99,100.0,133,277.0,100.0,100
WP_003667531.1,WP_003667531.1,1.2599999999999998e-95,100.0,133,267.0,100.0,100,1.2399999999999998e-95,100.0,133,267.0,100.0,100
WP_003667532.1,WP_003667532.1,0.0,100.0,324,655.0,100.0,100,0.0,100.0,324,655.0,100.0,100
WP_003667533.1,WP_003667533.1,2.01e-50,100.0,74,148.0,100.0,100,1.97e-50,100.0,74,148.0,100.0,100
WP_003667535.1,WP_003667535.1,1.6199999999999998e-116,100.0,156,322.0,100.0,100,1.5799999999999997e-116,100.0,156,322.0,100.0,100
WP_003667536.1,WP_003667536.1,0.0,100.0,254,525.0,100.0,100,0.0,100.0,254,525.0,100.0,100
WP_003667537.1,WP_003667537.1,8.779999999999997e-147,100.0,199,402.0,100.0,100,8.609999999999998e-147,100.0,199,402.0,100.0,100
WP_003667538.1,WP_003667538.1,7.959999999999998e-140,100.0,197,384.0,100.0,100,7.8099999999999975e-140,100.0,197,384.0,100.0,100
WP_003667539.1,WP_003667539.1,0.0,100.0,339,706.0,100.0,100,0.0,100.0,339,706.0,100.0,100
WP_003667540.1,WP_003667540.1,0.0,100.0,410,847.0,100.0,100,0.0,100.0,410,847.0,100.0,100
WP_003667541.1,WP_003667541.1,1.8199999999999992e-113,100.0,153,314.0,100.0,100,1.7899999999999996e-113,100.0,153,314.0,100.0,100
WP_003667542.1,WP_003667542.1,0.0,100.0,473,939.0,100.0,100,0.0,100.0,473,939.0,100.0,100
WP_003667543.1,WP_003667543.1,0.0,100.0,468,920.0,100.0,100,0.0,100.0,468,920.0,100.0,100
WP_003667545.1,WP_003667545.1,4.6699999999999986e-68,100.0,100,195.0,100.0,100,4.5699999999999995e-68,100.0,100,195.0,100.0,100
WP_003667546.1,WP_003667546.1,5.879999999999998e-175,100.0,235,476.0,100.0,100,5.759999999999998e-175,100.0,235,476.0,100.0,100
WP_003667547.1,WP_003667547.1,0.0,100.0,445,927.0,100.0,100,0.0,100.0,445,927.0,100.0,100
WP_003667548.1,WP_003667548.1,1.8999999999999994e-145,100.0,191,398.0,100.0,100,1.8599999999999997e-145,100.0,191,398.0,100.0,100
WP_003667549.1,WP_003667549.1,0.0,100.0,362,737.0,100.0,100,0.0,100.0,362,737.0,100.0,100
WP_003667550.1,WP_003667550.1,0.0,100.0,288,598.0,100.0,100,0.0,100.0,288,598.0,100.0,100
WP_003667551.1,WP_003667551.1,0.0,100.0,342,706.0,100.0,100,0.0,100.0,342,706.0,100.0,100
WP_003667552.1,WP_003667552.1,0.0,100.0,411,848.0,100.0,100,0.0,100.0,411,848.0,100.0,100
WP_003667554.1,WP_003667554.1,0.0,100.0,575,1196.0,100.0,100,0.0,100.0,575,1196.0,100.0,100
WP_003667556.1,WP_003667556.1,0.0,100.0,371,744.0,100.0,100,0.0,100.0,371,744.0,100.0,100
WP_003667557.1,WP_003667557.1,0.0,100.0,257,506.0,100.0,100,0.0,100.0,257,506.0,100.0,100
WP_003667558.1,WP_003667558.1,0.0,100.0,423,840.0,100.0,100,0.0,100.0,423,840.0,100.0,100
WP_003667559.1,WP_003667559.1,1.3299999999999997e-131,100.0,180,362.0,100.0,100,1.3099999999999996e-131,100.0,180,362.0,100.0,100
WP_003667560.1,WP_003667560.1,3.72e-60,100.0,87,174.0,100.0,100,3.65e-60,100.0,87,174.0,100.0,100
WP_003667561.1,WP_003667561.1,0.0,100.0,438,888.0,100.0,100,0.0,100.0,438,888.0,100.0,100
WP_003667563.1,WP_003667563.1,4.5e-51,100.0,74,150.0,100.0,100,4.42e-51,100.0,74,150.0,100.0,100
WP_003667564.1,WP_003667564.1,0.0,100.0,397,805.0,100.0,100,0.0,100.0,397,805.0,100.0,100
WP_003667566.1,WP_003667566.1,1.6699999999999994e-67,100.0,97,193.0,100.0,100,1.6399999999999998e-67,100.0,97,193.0,100.0,100
WP_003667568.1,WP_003667568.1,0.0,100.0,378,773.0,100.0,100,0.0,100.0,378,773.0,100.0,100
WP_003667571.1,WP_003667571.1,0.0,100.0,474,955.0,100.0,100,0.0,100.0,474,955.0,100.0,100
WP_003667572.1,WP_003667572.1,0.0,100.0,540,1112.0,100.0,100,0.0,100.0,540,1112.0,100.0,100
WP_003667573.1,WP_003667573.1,0.0,100.0,473,984.0,100.0,100,0.0,100.0,473,984.0,100.0,100
WP_003667574.1,WP_003667574.1,0.0,100.0,280,580.0,100.0,100,0.0,100.0,280,580.0,100.0,100
WP_003667575.1,WP_003667575.1,0.0,100.0,365,755.0,100.0,100,0.0,100.0,365,755.0,100.0,100
WP_003667576.1,WP_003667576.1,0.0,100.0,434,888.0,100.0,100,0.0,100.0,434,888.0,100.0,100
WP_003667579.1,WP_003667579.1,1.4599999999999998e-62,100.0,90,180.0,100.0,100,1.4399999999999998e-62,100.0,90,180.0,100.0,100
WP_003667581.1,WP_003667581.1,6.749999999999998e-99,100.0,135,276.0,100.0,100,6.6199999999999985e-99,100.0,135,276.0,100.0,100
WP_003667582.1,WP_003667582.1,0.0,100.0,252,522.0,100.0,100,0.0,100.0,252,522.0,100.0,100
WP_003667588.1,WP_003667588.1,0.0,100.0,444,872.0,100.0,100,0.0,100.0,444,872.0,100.0,100
WP_003667590.1,WP_003667590.1,0.0,100.0,570,1142.0,100.0,100,0.0,100.0,570,1142.0,100.0,100
WP_003667592.1,WP_003667592.1,0.0,100.0,382,788.0,100.0,100,0.0,100.0,382,788.0,100.0,100
WP_003667593.1,WP_003667593.1,0.0,100.0,406,840.0,100.0,100,0.0,100.0,406,840.0,100.0,100
WP_003667595.1,WP_003667595.1,0.0,100.0,884,1835.0,100.0,100,0.0,100.0,884,1835.0,100.0,100
WP_003667598.1,WP_003667598.1,0.0,100.0,338,677.0,100.0,100,0.0,100.0,338,677.0,100.0,100
WP_003667600.1,WP_003667600.1,0.0,100.0,576,1174.0,100.0,100,0.0,100.0,576,1174.0,100.0,100
WP_003667602.1,WP_003667602.1,0.0,100.0,581,1192.0,100.0,100,0.0,100.0,581,1192.0,100.0,100
WP_003667603.1,WP_003667603.1,0.0,100.0,404,827.0,100.0,100,0.0,100.0,404,827.0,100.0,100
WP_003667604.1,WP_003667604.1,0.0,100.0,437,894.0,100.0,100,0.0,100.0,437,894.0,100.0,100
WP_003667605.1,WP_003667605.1,3.7299999999999985e-160,100.0,210,437.0,100.0,100,3.649999999999999e-160,100.0,210,437.0,100.0,100
WP_003667606.1,WP_003667606.1,0.0,100.0,285,579.0,100.0,100,0.0,100.0,285,579.0,100.0,100
WP_003667608.1,WP_003667608.1,8.499999999999997e-160,100.0,216,436.0,100.0,100,8.329999999999997e-160,100.0,216,436.0,100.0,100
WP_003667610.1,WP_003667610.1,0.0,100.0,283,579.0,100.0,100,0.0,100.0,283,579.0,100.0,100
WP_003667612.1,WP_003667612.1,0.0,100.0,415,849.0,100.0,100,0.0,100.0,415,849.0,100.0,100
WP_003667614.1,WP_003667614.1,0.0,100.0,432,892.0,100.0,100,0.0,100.0,432,892.0,100.0,100
WP_003667616.1,WP_003667616.1,0.0,100.0,345,702.0,100.0,100,0.0,100.0,345,702.0,100.0,100
WP_003667618.1,WP_003667618.1,0.0,100.0,415,852.0,100.0,100,0.0,100.0,415,852.0,100.0,100
WP_003667620.1,WP_003667620.1,0.0,100.0,362,734.0,100.0,100,0.0,100.0,362,734.0,100.0,100
WP_003667622.1,WP_003667622.1,0.0,100.0,881,1824.0,100.0,100,0.0,100.0,881,1824.0,100.0,100
WP_003667624.1,WP_003667624.1,0.0,100.0,668,1379.0,100.0,100,0.0,100.0,668,1379.0,100.0,100
WP_003667626.1,WP_003667626.1,7.049999999999998e-147,100.0,199,402.0,100.0,100,6.909999999999997e-147,100.0,199,402.0,100.0,100
WP_003667627.1,WP_003667627.1,0.0,100.0,338,687.0,100.0,100,0.0,100.0,338,687.0,100.0,100
WP_003667629.1,WP_003667629.1,0.0,100.0,362,746.0,100.0,100,0.0,100.0,362,746.0,100.0,100
WP_003667630.1,WP_003667630.1,6.219999999999999e-113,100.0,154,313.0,100.0,100,6.099999999999997e-113,100.0,154,313.0,100.0,100
WP_003667637.1,WP_003667637.1,0.0,100.0,884,1822.0,100.0,100,0.0,100.0,884,1822.0,100.0,100
WP_003667640.1,WP_003667640.1,0.0,100.0,791,1615.0,100.0,100,0.0,100.0,791,1615.0,100.0,100
WP_003667642.1,WP_003667642.1,3.709999999999999e-145,100.0,193,397.0,100.0,100,3.629999999999999e-145,100.0,193,397.0,100.0,100
WP_003667643.1,WP_003667643.1,0.0,100.0,267,548.0,100.0,100,0.0,100.0,267,548.0,100.0,100
WP_003667645.1,WP_003667645.1,1.9999999999999994e-147,100.0,195,403.0,100.0,100,1.9599999999999992e-147,100.0,195,403.0,100.0,100
WP_003667648.1,WP_003667648.1,5.989999999999998e-109,100.0,147,302.0,100.0,100,5.87e-109,100.0,147,302.0,100.0,100
WP_003667649.1,WP_003667649.1,0.0,100.0,278,573.0,100.0,100,0.0,100.0,278,573.0,100.0,100
WP_003667650.1,WP_003667650.1,0.0,100.0,291,583.0,100.0,100,0.0,100.0,291,583.0,100.0,100
WP_003667651.1,WP_003667651.1,5.09e-105,100.0,152,293.0,100.0,100,4.989999999999999e-105,100.0,152,293.0,100.0,100
WP_003667653.1,WP_003667653.1,0.0,100.0,336,678.0,100.0,100,0.0,100.0,336,678.0,100.0,100
WP_003667654.1,WP_003667654.1,0.0,100.0,281,567.0,100.0,100,0.0,100.0,281,567.0,100.0,100
WP_003667655.1,WP_003667655.1,0.0,100.0,248,508.0,100.0,100,0.0,100.0,248,508.0,100.0,100
WP_003667656.1,WP_003667656.1,0.0,100.0,325,670.0,100.0,100,0.0,100.0,325,670.0,100.0,100
WP_003667658.1,WP_003667658.1,5.1299999999999997e-73,100.0,103,207.0,100.0,100,5.0299999999999995e-73,100.0,103,207.0,100.0,100
WP_003667659.1,WP_003667659.1,2.7399999999999998e-108,100.0,144,300.0,100.0,100,2.6799999999999993e-108,100.0,144,300.0,100.0,100
WP_003667660.1,WP_003667660.1,8.54e-69,100.0,96,196.0,100.0,100,8.379999999999998e-69,100.0,96,196.0,100.0,100
WP_003667661.1,WP_003667661.1,1.7299999999999996e-107,100.0,143,298.0,100.0,100,1.6999999999999997e-107,100.0,143,298.0,100.0,100
WP_003667662.1,WP_003667662.1,0.0,100.0,277,569.0,100.0,100,0.0,100.0,277,569.0,100.0,100
WP_003667663.1,WP_003667663.1,0.0,100.0,398,810.0,100.0,100,0.0,100.0,398,810.0,100.0,100
WP_003667664.1,WP_003667664.1,1.59e-151,100.0,202,414.0,100.0,100,1.5599999999999995e-151,100.0,202,414.0,100.0,100
WP_003667665.1,WP_003667665.1,0.0,100.0,256,520.0,100.0,100,0.0,100.0,256,520.0,100.0,100
WP_003667666.1,WP_003667666.1,8.079999999999997e-157,100.0,217,429.0,100.0,100,7.929999999999996e-157,100.0,217,429.0,100.0,100
WP_003667667.1,WP_003667667.1,3.2599999999999984e-156,100.0,215,427.0,100.0,100,3.1899999999999995e-156,100.0,215,427.0,100.0,100
WP_003667683.1,WP_003667683.1,0.0,100.0,768,1595.0,100.0,100,0.0,100.0,768,1595.0,100.0,100
WP_003667685.1,WP_003667685.1,0.0,100.0,419,843.0,100.0,100,0.0,100.0,419,843.0,100.0,100
WP_003667687.1,WP_003667687.1,1.2499999999999998e-162,100.0,215,443.0,100.0,100,1.2299999999999998e-162,100.0,215,443.0,100.0,100
WP_003667689.1,WP_003667689.1,0.0,100.0,269,548.0,100.0,100,0.0,100.0,269,548.0,100.0,100
WP_003667690.1,WP_003667690.1,3.579999999999999e-71,100.0,101,203.0,100.0,100,3.5099999999999994e-71,100.0,101,203.0,100.0,100
WP_003667691.1,WP_003667691.1,0.0,100.0,629,1276.0,100.0,100,0.0,100.0,629,1276.0,100.0,100
